symbol,side,signal_type,entry,sl,tp,exit,outcome,bars_held,filled,r_pnl
1000000BABYDOGEUSDT,long,regular_bullish,0.0007562,0.0007421,0.0007984999999999998,0.0007984999999999998,win,39,True,3.0
1000000BABYDOGEUSDT,long,regular_bullish,0.0007808,0.0007468870950058958,0.0008825387149823125,0.0007468870950058958,loss,49,True,-1.0
1000000BABYDOGEUSDT,long,regular_bullish,0.0007743,0.0007421,0.0008709000000000001,0.0007743,timeout,50,True,0.0
1000000BABYDOGEUSDT,long,regular_bullish,0.0007838,0.0007499721268239682,0.0008852836195280953,0.0007499721268239682,loss,3,True,-1.0
1000000BABYDOGEUSDT,long,regular_bullish,0.0007706,0.0007421,0.0008560999999999999,0.0007706,timeout,50,True,0.0
1000000BABYDOGEUSDT,long,regular_bullish,0.000761,0.0007421,0.0008176999999999999,0.000761,timeout,50,True,0.0
1000000BABYDOGEUSDT,short,hidden_bearish,0.0007764,0.0007941,0.0007233000000000002,0.0007941,loss,17,True,-1.0
1000000BABYDOGEUSDT,short,hidden_bearish,0.0007838,0.0007941,0.0007529,0.0007941,loss,15,True,-1.0
1000000BABYDOGEUSDT,short,hidden_bearish,0.0007838,0.0007941,0.0007529,0.0007941,loss,13,True,-1.0
1000000BABYDOGEUSDT,short,hidden_bearish,0.000783,0.0007941,0.0007497,0.0007941,loss,11,True,-1.0
1000000BABYDOGEUSDT,short,hidden_bearish,0.0007775,0.0007897,0.0007409000000000001,0.0007897,loss,9,True,-1.0
1000000BABYDOGEUSDT,short,hidden_bearish,0.0007796,0.0007897,0.0007493,0.0007897,loss,7,True,-1.0
1000000BABYDOGEUSDT,short,hidden_bearish,0.0007836,0.0007897,0.0007653,0.0007897,loss,5,True,-1.0
1000000BABYDOGEUSDT,long,regular_bullish,0.0007408,0.0007274,0.000781,0.0007274,loss,41,True,-1.0
1000000BABYDOGEUSDT,long,regular_bullish,0.0007456,0.0007274,0.0008002,0.0007274,loss,39,True,-1.0
1000000BABYDOGEUSDT,long,regular_bullish,0.0007439,0.0007274,0.0007934000000000001,0.0007274,loss,37,True,-1.0
1000000BABYDOGEUSDT,long,regular_bullish,0.0007496,0.0007274,0.0008162,0.0007274,loss,35,True,-1.0
1000000BABYDOGEUSDT,long,regular_bullish,0.0006557,0.0006252,0.0007471999999999997,0.0006557,timeout,50,True,0.0
1000000BABYDOGEUSDT,long,regular_bullish,0.0006546,0.0006252,0.0007427999999999998,0.0006546,timeout,50,True,0.0
1000000BABYDOGEUSDT,long,regular_bullish,0.0006708,0.0006336664672071977,0.0007822005983784071,0.0006708,timeout,50,True,0.0
1000000BABYDOGEUSDT,long,regular_bullish,0.0006649,0.0006299703687022951,0.0007696888938931145,0.0006649,timeout,50,True,0.0
1000000BABYDOGEUSDT,long,regular_bullish,0.0006677,0.0006341750769363906,0.0007682747691908283,0.0006677,timeout,50,True,0.0
1000000BABYDOGEUSDT,long,regular_bullish,0.0006636,0.0006269470577877778,0.0007735588266366666,0.0006636,timeout,50,True,0.0
1000000BABYDOGEUSDT,short,hidden_bearish,0.000668,0.0006782,0.0006373999999999999,0.0006782,loss,14,True,-1.0
1000000BABYDOGEUSDT,short,hidden_bearish,0.0006556,0.0006782,0.0005878,0.0006782,loss,12,True,-1.0
1000000BABYDOGEUSDT,short,hidden_bearish,0.0006632,0.0006782,0.0006181999999999998,0.0006782,loss,10,True,-1.0
1000000BABYDOGEUSDT,short,hidden_bearish,0.0006581,0.0006741,0.0006101000000000001,0.0006741,loss,7,True,-1.0
1000000BABYDOGEUSDT,long,hidden_bullish,0.0006656,0.000643,0.0007334,0.0006656,timeout,50,True,0.0
1000000BABYDOGEUSDT,long,hidden_bullish,0.0006578,0.000643,0.0007022000000000002,0.0007022000000000002,win,22,True,3.0
1000000BABYDOGEUSDT,long,hidden_bullish,0.0006635,0.0006478,0.0007106,0.0007106,win,22,True,3.0
1000000BABYDOGEUSDT,long,hidden_bullish,0.0006747,0.0006538253131672532,0.0007373240604982402,0.0007373240604982402,win,49,True,3.0
1000000BABYDOGEUSDT,long,hidden_bullish,0.0006745,0.0006529736796678479,0.0007390789609964561,0.0007390789609964561,win,48,True,3.0
1000000BABYDOGEUSDT,long,hidden_bullish,0.0006671,0.0006478,0.000725,0.000725,win,43,True,3.0
1000000BABYDOGEUSDT,long,hidden_bullish,0.0006714,0.0006505998728887585,0.0007338003813337241,0.0007338003813337241,win,42,True,3.0
1000000BABYDOGEUSDT,long,hidden_bullish,0.0006823,0.0006616190156364455,0.0007443429530906638,0.0006823,timeout,50,True,0.0
1000000BABYDOGEUSDT,long,hidden_bullish,0.0006899,0.0006703449495224857,0.000748565151432543,0.0006899,timeout,50,True,0.0
1000000BABYDOGEUSDT,long,hidden_bullish,0.0006918,0.0006724524287524448,0.0007498427137426657,0.0006918,timeout,50,True,0.0
1000000BABYDOGEUSDT,long,hidden_bullish,0.0006874,0.0006688927131518363,0.0007429218605444911,0.0007429218605444911,win,36,True,3.0
1000000BABYDOGEUSDT,long,hidden_bullish,0.0007009,0.0006856,0.0007467999999999999,0.0007009,timeout,50,True,0.0
1000000BABYDOGEUSDT,long,hidden_bullish,0.0006959,0.0006856,0.0007267999999999999,0.0007267999999999999,win,12,True,3.0
1000000BABYDOGEUSDT,long,hidden_bullish,0.0007057,0.0006856,0.000766,0.0007057,timeout,50,True,0.0
1000000BABYDOGEUSDT,long,hidden_bullish,0.0007031,0.0006856,0.0007556000000000002,0.0007031,timeout,50,True,0.0
1000000BABYDOGEUSDT,long,hidden_bullish,0.0006926,0.0006856,0.0007136000000000002,0.0007136000000000002,win,5,True,3.0
1000000BABYDOGEUSDT,long,hidden_bullish,0.0006919,0.0006856,0.0007107999999999999,0.0007107999999999999,win,3,True,3.0
1000000BABYDOGEUSDT,long,hidden_bullish,0.000697,0.0006856,0.0007312000000000002,0.0007312000000000002,win,3,True,3.0
1000000BABYDOGEUSDT,short,regular_bearish,0.0007349,0.0007428,0.0007112000000000003,0.0007428,loss,16,True,-1.0
1000000BABYDOGEUSDT,short,regular_bearish,0.000731,0.0007428,0.0006956000000000001,0.0007428,loss,14,True,-1.0
1000000BABYDOGEUSDT,short,regular_bearish,0.000726,0.0007421329662814963,0.0006776011011555112,0.0007421329662814963,loss,12,True,-1.0
1000000BABYDOGEUSDT,short,regular_bearish,0.0007308,0.0007428,0.0006948000000000001,0.0007428,loss,10,True,-1.0
1000000BABYDOGEUSDT,short,regular_bearish,0.0007249,0.0007392476158017938,0.0006818571525946184,0.0007392476158017938,loss,8,True,-1.0
1000000BABYDOGEUSDT,short,regular_bearish,0.0007231,0.0007367033203133474,0.0006822900390599579,0.0007367033203133474,loss,6,True,-1.0
1000000BABYDOGEUSDT,short,regular_bearish,0.0007197,0.0007325896050353587,0.0006810311848939239,0.0007325896050353587,loss,3,True,-1.0
1000000BABYDOGEUSDT,long,hidden_bullish,0.00072,0.0007161,0.0007317000000000002,0.0007317000000000002,win,1,True,3.0
1000000BABYDOGEUSDT,long,hidden_bullish,0.0007302,0.0007161,0.0007724999999999999,0.0007724999999999999,win,25,True,3.0
1000000BABYDOGEUSDT,long,hidden_bullish,0.0007515,0.0007337590332320557,0.0008047229003038328,0.0007515,timeout,50,True,0.0
1000000BABYDOGEUSDT,long,hidden_bullish,0.0007488,0.0007327723405165218,0.0007968829784504344,0.0007488,timeout,50,True,0.0
1000000BABYDOGEUSDT,long,hidden_bullish,0.0007495,0.0007340765579879653,0.000795770326036104,0.0007340765579879653,loss,49,True,-1.0
1000000BABYDOGEUSDT,long,hidden_bullish,0.0007497,0.0007355606146665162,0.0007921181560004513,0.0007355606146665162,loss,47,True,-1.0
1000000BABYDOGEUSDT,long,hidden_bullish,0.000752,0.0007368606394606277,0.0007974180816181167,0.0007368606394606277,loss,39,True,-1.0
1000000BABYDOGEUSDT,long,hidden_bullish,0.0007521,0.0007378611025282048,0.0007948166924153855,0.0007378611025282048,loss,37,True,-1.0
1000000BABYDOGEUSDT,long,hidden_bullish,0.0007531,0.0007397596725656295,0.0007931209823031118,0.0007397596725656295,loss,34,True,-1.0
1000000BABYDOGEUSDT,long,hidden_bullish,0.0007591,0.0007459830429492949,0.000798450871152115,0.0007459830429492949,loss,32,True,-1.0
1000000BABYDOGEUSDT,long,hidden_bullish,0.0007566,0.0007442,0.0007937999999999999,0.0007442,loss,30,True,-1.0
1000000BABYDOGEUSDT,long,hidden_bullish,0.0007496,0.0007442,0.0007658000000000001,0.0007658000000000001,win,3,True,3.0
1000000BABYDOGEUSDT,short,regular_bearish,0.0007703,0.0007789,0.0007445,0.0007789,loss,17,True,-1.0
1000000BABYDOGEUSDT,short,regular_bearish,0.0007631,0.0007789,0.0007156999999999998,0.0007789,loss,15,True,-1.0
1000000BABYDOGEUSDT,short,regular_bearish,0.0007631,0.0007783029592151728,0.0007174911223544815,0.0007783029592151728,loss,13,True,-1.0
1000000BABYDOGEUSDT,short,regular_bearish,0.0007582,0.0007745133338105076,0.0007092599985684773,0.0007745133338105076,loss,11,True,-1.0
1000000BABYDOGEUSDT,short,regular_bearish,0.0007535,0.0007684055707287813,0.0007087832878136563,0.0007684055707287813,loss,3,True,-1.0
1000000BABYDOGEUSDT,short,regular_bearish,0.0007514,0.0007660517397918402,0.0007074447806244797,0.0007660517397918402,loss,1,True,-1.0
1000000BABYDOGEUSDT,short,regular_bearish,0.0007641,0.0007789,0.0007196999999999999,0.0007789,loss,5,True,-1.0
1000000BABYDOGEUSDT,short,regular_bearish,0.0007639,0.0007789,0.0007188999999999999,0.0007789,loss,3,True,-1.0
1000000BABYDOGEUSDT,short,regular_bearish,0.0007636,0.000775,0.0007294000000000002,0.000775,loss,1,True,-1.0
1000000BABYDOGEUSDT,short,regular_bearish,0.0007677,0.0007817,0.0007256999999999999,0.0007256999999999999,win,17,True,3.0
1000000BABYDOGEUSDT,short,regular_bearish,0.0007479,0.000772690273823787,0.0006735291785286391,0.0007479,timeout,50,True,0.0
1000000BABYDOGEUSDT,short,regular_bearish,0.0007443,0.0007680313612276444,0.0006731059163170667,0.0007443,timeout,50,True,0.0
1000000BABYDOGEUSDT,short,regular_bearish,0.0007481,0.0007697115557665419,0.0006832653327003746,0.0007481,timeout,50,True,0.0
1000000BABYDOGEUSDT,short,regular_bearish,0.0007431,0.0007623335685535359,0.0006853992943393923,0.0006853992943393923,win,49,True,3.0
1000000BABYDOGEUSDT,short,regular_bearish,0.000737,0.0007544207692691002,0.0006847376921926993,0.0006847376921926993,win,47,True,3.0
1000000BABYDOGEUSDT,short,regular_bearish,0.0007378,0.0007530733778065687,0.0006919798665802941,0.0006919798665802941,win,45,True,3.0
1000000BABYDOGEUSDT,short,regular_bearish,0.00074,0.0007548391148858226,0.0006954826553425321,0.0006954826553425321,win,43,True,3.0
1000000BABYDOGEUSDT,short,regular_bearish,0.000729,0.0007436053796253513,0.0006851838611239464,0.0006851838611239464,win,41,True,3.0
1000000BABYDOGEUSDT,short,regular_bearish,0.0007245,0.0007374364851408194,0.000685690544577542,0.000685690544577542,win,39,True,3.0
1000000BABYDOGEUSDT,short,regular_bearish,0.0007257,0.0007379714043946599,0.0006888857868160204,0.0006888857868160204,win,37,True,3.0
1000000BABYDOGEUSDT,short,regular_bearish,0.000722,0.0007349647437453223,0.000683105768764033,0.000683105768764033,win,35,True,3.0
1000000BABYDOGEUSDT,short,hidden_bearish,0.000719,0.0007229,0.0007073000000000002,0.0007073000000000002,win,4,True,3.0
1000000BABYDOGEUSDT,short,hidden_bearish,0.0007148,0.0007229,0.0006905000000000002,0.0006905000000000002,win,3,True,3.0
1000000BABYDOGEUSDT,short,hidden_bearish,0.0007131,0.0007229,0.0006837000000000003,0.0006837000000000003,win,1,True,3.0
1000000BABYDOGEUSDT,short,hidden_bearish,0.0006531,0.0006799212024915113,0.0005726363925254662,0.0006799212024915113,loss,37,True,-1.0
1000000BABYDOGEUSDT,short,hidden_bearish,0.0006603,0.0006849203698714017,0.0005864388903857945,0.0006849203698714017,loss,36,True,-1.0
1000000BABYDOGEUSDT,short,hidden_bearish,0.0006463,0.000669569522258964,0.000576491433223108,0.000669569522258964,loss,32,True,-1.0
1000000BABYDOGEUSDT,short,hidden_bearish,0.0006512,0.0006712699967189551,0.0005909900098431345,0.0006712699967189551,loss,30,True,-1.0
1000000BABYDOGEUSDT,short,hidden_bearish,0.0006516,0.0006687014642022375,0.0006002956073932876,0.0006687014642022375,loss,16,True,-1.0
1000000BABYDOGEUSDT,long,regular_bullish,0.0006428,0.00063,0.0006812,0.0006812,win,21,True,3.0
1000000BABYDOGEUSDT,long,regular_bullish,0.0006493,0.00063,0.0007072,0.0007072,win,20,True,3.0
1000000BABYDOGEUSDT,long,regular_bullish,0.0006513,0.0006317651743345723,0.0007099044769962827,0.0007099044769962827,win,18,True,3.0
1000000BABYDOGEUSDT,long,regular_bullish,0.000658,0.0006402480642779677,0.0007112558071660967,0.0007112558071660967,win,17,True,3.0
1000000BABYDOGEUSDT,long,regular_bullish,0.0006605,0.0006445654349465624,0.0007083036951603126,0.0007083036951603126,win,14,True,3.0
1000000BABYDOGEUSDT,long,regular_bullish,0.0006628,0.000646849148915418,0.000710652553253746,0.000710652553253746,win,13,True,3.0
1000000BABYDOGEUSDT,long,regular_bullish,0.0006619,0.0006461591385186917,0.0007091225844439249,0.0007091225844439249,win,10,True,3.0
1000000BABYDOGEUSDT,long,regular_bullish,0.0006632,0.0006483724195984839,0.000707682741204548,0.000707682741204548,win,8,True,3.0
1000000BABYDOGEUSDT,long,regular_bullish,0.0006541,0.0006392,0.0006988,0.0006988,win,6,True,3.0
1000000BABYDOGEUSDT,short,regular_bearish,0.000759,0.0007654,0.0007398000000000002,0.0007398000000000002,win,2,True,3.0
1000000BABYDOGEUSDT,short,regular_bearish,0.0007478,0.0007654,0.000695,0.000695,win,28,True,3.0
1000000BABYDOGEUSDT,short,regular_bearish,0.0007459,0.000764249847753981,0.0006908504567380568,0.0006908504567380568,win,27,True,3.0
1000000BABYDOGEUSDT,short,regular_bearish,0.00074,0.000757674330090768,0.0006869770097276959,0.0006869770097276959,win,28,True,3.0
1000000BABYDOGEUSDT,short,regular_bearish,0.0007389,0.000755434052379288,0.000689297842862136,0.000689297842862136,win,24,True,3.0
1000000BABYDOGEUSDT,short,regular_bearish,0.0007366,0.0007513940215648874,0.0006922179353053377,0.0006922179353053377,win,20,True,3.0
1000000BABYDOGEUSDT,short,regular_bearish,0.0007282,0.0007443537317531821,0.0006797388047404538,0.0006797388047404538,win,23,True,3.0
1000000BABYDOGEUSDT,short,regular_bearish,0.0007,0.0007057,0.0006829000000000001,0.0006829000000000001,win,2,True,3.0
1000000BABYDOGEUSDT,short,regular_bearish,0.0006887,0.0007057,0.0006377,0.0007057,loss,11,True,-1.0
1000000BABYDOGEUSDT,short,regular_bearish,0.0006821,0.0007041079444739554,0.0006160761665781341,0.0007041079444739554,loss,9,True,-1.0
1000000BABYDOGEUSDT,short,regular_bearish,0.0006884,0.0007057,0.0006365000000000002,0.0007057,loss,7,True,-1.0
1000000BABYDOGEUSDT,short,regular_bearish,0.0006908,0.0007057,0.0006461,0.0007057,loss,5,True,-1.0
1000000BABYDOGEUSDT,short,regular_bearish,0.0006952,0.0007057,0.0006637,0.0007057,loss,3,True,-1.0
1000000BABYDOGEUSDT,short,regular_bearish,0.0006963,0.0007057,0.0006680999999999999,0.0007057,loss,1,True,-1.0
1000000BABYDOGEUSDT,short,regular_bearish,0.0007074,0.000709623006079934,0.0007007309817601977,0.0007007309817601977,win,1,True,3.0
1000000BABYDOGEUSDT,short,regular_bearish,0.0007036,0.0007098,0.0006849999999999998,0.0007098,loss,1,True,-1.0
1000000BABYDOGEUSDT,short,regular_bearish,0.0007061,0.0007109,0.0006917,0.0006917,win,3,True,3.0
1000000BABYDOGEUSDT,long,regular_bullish,0.000657,0.0006498,0.0006786000000000002,0.0006786000000000002,win,2,True,3.0
1000000BABYDOGEUSDT,long,regular_bullish,0.0006624,0.0006498,0.0007001999999999999,0.0007001999999999999,win,8,True,3.0
1000000BABYDOGEUSDT,long,regular_bullish,0.000674,0.0006498,0.0007466000000000001,0.000674,timeout,50,True,0.0
1000000BABYDOGEUSDT,long,regular_bullish,0.0006921,0.0006678731811607643,0.0007647804565177069,0.0006678731811607643,loss,17,True,-1.0
1000000BABYDOGEUSDT,long,regular_bullish,0.0006868,0.0006646847449607519,0.0007531457651177443,0.0006646847449607519,loss,15,True,-1.0
1000000BABYDOGEUSDT,long,regular_bullish,0.0006989,0.0006747778751038536,0.0007712663746884392,0.0006747778751038536,loss,13,True,-1.0
1000000BABYDOGEUSDT,long,regular_bullish,0.000705,0.00068269315952245,0.0007719205214326499,0.00068269315952245,loss,11,True,-1.0
1000000BABYDOGEUSDT,long,regular_bullish,0.0006993,0.0006776224175968625,0.0007643327472094126,0.0006776224175968625,loss,9,True,-1.0
1000000BABYDOGEUSDT,long,regular_bullish,0.0006942,0.0006744546158838655,0.0007534361523484033,0.0006744546158838655,loss,7,True,-1.0
1000000BABYDOGEUSDT,long,regular_bullish,0.000693,0.0006740268003749924,0.0007499195988750229,0.0006740268003749924,loss,5,True,-1.0
1000000BABYDOGEUSDT,long,regular_bullish,0.000689,0.0006735,0.0007355,0.0006735,loss,3,True,-1.0
1000000BABYDOGEUSDT,long,regular_bullish,0.0006888,0.000682,0.0007092000000000002,0.000682,loss,1,True,-1.0
1000000BABYDOGEUSDT,long,regular_bullish,0.0006623,0.0006591,0.0006718999999999999,0.0006718999999999999,win,2,True,3.0
1000000BABYDOGEUSDT,short,hidden_bearish,0.0006659,0.0006871869945212681,0.0006020390164361956,0.0006659,timeout,50,True,0.0
1000000BABYDOGEUSDT,short,hidden_bearish,0.0006665,0.0006864320092181969,0.0006067039723454093,0.0006665,timeout,50,True,0.0
1000000BABYDOGEUSDT,short,hidden_bearish,0.0006653,0.0006825715980350012,0.0006134852058949964,0.0006653,timeout,50,True,0.0
1000000BABYDOGEUSDT,short,hidden_bearish,0.0006654,0.0006804031114129564,0.0006203906657611306,0.0006654,timeout,50,True,0.0
1000000BABYDOGEUSDT,short,hidden_bearish,0.0006653,0.0006774756703501762,0.0006287729889494713,0.0006287729889494713,win,45,True,3.0
1000000BABYDOGEUSDT,short,hidden_bearish,0.0006658,0.0006768599479519101,0.0006326201561442697,0.0006326201561442697,win,43,True,3.0
1000000BABYDOGEUSDT,short,hidden_bearish,0.0006646,0.000675093916461657,0.0006331182506150292,0.000675093916461657,loss,9,True,-1.0
1000000BABYDOGEUSDT,short,hidden_bearish,0.0006667,0.0006751,0.0006415,0.0006751,loss,7,True,-1.0
1000000BABYDOGEUSDT,long,regular_bullish,0.000666,0.0006612,0.0006804000000000001,0.0006612,loss,6,True,-1.0
1000000CHEEMSUSDT,long,regular_bullish,1.2603,1.2423,1.3143,1.2423,loss,7,True,-1.0
1000000CHEEMSUSDT,long,regular_bullish,1.2628,1.2423,1.3242999999999998,1.2423,loss,5,True,-1.0
1000000CHEEMSUSDT,long,regular_bullish,1.2466,1.242134220695695,1.259997337912915,1.242134220695695,loss,3,True,-1.0
1000000CHEEMSUSDT,long,regular_bullish,1.2517,1.2423,1.2799000000000003,1.2423,loss,1,True,-1.0
1000000CHEEMSUSDT,long,regular_bullish,1.2406,1.2306,1.2706,1.2306,loss,1,True,-1.0
1000000CHEEMSUSDT,long,regular_bullish,1.2253,1.2172,1.2496,1.2496,win,1,True,3.0
1000000CHEEMSUSDT,short,hidden_bearish,1.2445,1.2514,1.2237999999999996,1.2514,loss,9,True,-1.0
1000000CHEEMSUSDT,short,hidden_bearish,1.2384,1.2514,1.1993999999999996,1.2514,loss,7,True,-1.0
1000000CHEEMSUSDT,short,hidden_bearish,1.2355,1.2514,1.1878,1.2514,loss,5,True,-1.0
1000000CHEEMSUSDT,short,hidden_bearish,1.232,1.2514,1.1737999999999997,1.2514,loss,3,True,-1.0
1000000CHEEMSUSDT,short,hidden_bearish,1.2379,1.2514,1.1973999999999998,1.2514,loss,1,True,-1.0
1000000CHEEMSUSDT,short,hidden_bearish,1.2442,1.2529,1.2181000000000002,1.2529,loss,3,True,-1.0
1000000CHEEMSUSDT,short,regular_bearish,1.2488,1.2529,1.2365,1.2529,loss,1,True,-1.0
1000000CHEEMSUSDT,short,regular_bearish,1.2482,1.2529,1.2341000000000002,1.2529,loss,1,True,-1.0
1000000CHEEMSUSDT,short,regular_bearish,1.2505,1.2541635614593363,1.239509315621991,1.239509315621991,win,2,True,3.0
1000000CHEEMSUSDT,long,regular_bullish,1.1909,1.1863,1.2047000000000005,1.1863,loss,10,True,-1.0
1000000CHEEMSUSDT,long,regular_bullish,1.1975,1.1863,1.2311000000000003,1.1863,loss,8,True,-1.0
1000000CHEEMSUSDT,long,regular_bullish,1.1941,1.1863,1.2175,1.1863,loss,6,True,-1.0
1000000CHEEMSUSDT,long,regular_bullish,1.195,1.1863,1.2211000000000005,1.1863,loss,4,True,-1.0
1000000CHEEMSUSDT,long,regular_bullish,1.1941,1.1863,1.2175,1.1863,loss,2,True,-1.0
1000000CHEEMSUSDT,long,regular_bullish,1.1916,1.1863,1.2075000000000002,1.2075000000000002,win,4,True,3.0
1000000CHEEMSUSDT,long,regular_bullish,1.1977,1.1851,1.2354999999999998,1.1851,loss,7,True,-1.0
1000000CHEEMSUSDT,long,regular_bullish,1.2062,1.1882579426072015,1.2600261721783954,1.1882579426072015,loss,5,True,-1.0
1000000CHEEMSUSDT,long,regular_bullish,1.2026,1.1851341880027424,1.2549974359917724,1.1851341880027424,loss,3,True,-1.0
1000000CHEEMSUSDT,long,regular_bullish,1.1904,1.1851,1.2062999999999995,1.1851,loss,1,True,-1.0
1000000CHEEMSUSDT,long,regular_bullish,1.1926,1.1841,1.2181000000000006,1.1841,loss,5,True,-1.0
1000000CHEEMSUSDT,long,regular_bullish,1.191,1.1841,1.2117000000000004,1.1841,loss,3,True,-1.0
1000000CHEEMSUSDT,long,regular_bullish,1.1991,1.1841,1.2441000000000004,1.1841,loss,1,True,-1.0
1000000CHEEMSUSDT,long,regular_bullish,1.1808,1.177599988421403,1.190400034735791,1.190400034735791,win,3,True,3.0
1000000CHEEMSUSDT,long,hidden_bullish,1.2045,1.1753647882130813,1.2919056353607556,1.2045,timeout,50,True,0.0
1000000CHEEMSUSDT,long,hidden_bullish,1.2012,1.173,1.2858,1.2012,timeout,50,True,0.0
1000000CHEEMSUSDT,long,hidden_bullish,1.2101,1.1821,1.2941,1.2101,timeout,50,True,0.0
1000000CHEEMSUSDT,long,hidden_bullish,1.2167,1.186630492763127,1.3069085217106184,1.2167,timeout,50,True,0.0
1000000CHEEMSUSDT,long,hidden_bullish,1.2108,1.1821,1.2969000000000006,1.2108,timeout,50,True,0.0
1000000CHEEMSUSDT,long,hidden_bullish,1.22,1.1935114588406455,1.2994656234780637,1.22,timeout,50,True,0.0
1000000CHEEMSUSDT,long,hidden_bullish,1.2161,1.188497495751418,1.2989075127457455,1.2161,timeout,50,True,0.0
1000000CHEEMSUSDT,short,regular_bearish,1.2192,1.2277,1.1937000000000002,1.2277,loss,1,True,-1.0
1000000CHEEMSUSDT,short,regular_bearish,1.2412,1.2511,1.2115,1.2115,win,1,True,3.0
1000000CHEEMSUSDT,short,hidden_bearish,1.0749,1.127,0.9185999999999999,1.127,loss,11,True,-1.0
1000000CHEEMSUSDT,short,hidden_bearish,1.072,1.127,0.9070000000000003,1.127,loss,9,True,-1.0
1000000CHEEMSUSDT,short,hidden_bearish,1.0695,1.127,0.8969999999999996,1.127,loss,7,True,-1.0
1000000CHEEMSUSDT,short,hidden_bearish,1.086,1.127,0.9630000000000003,1.127,loss,5,True,-1.0
1000000CHEEMSUSDT,short,hidden_bearish,1.1016,1.127,1.0253999999999996,1.127,loss,3,True,-1.0
1000000CHEEMSUSDT,short,hidden_bearish,1.0891,1.127,0.9753999999999998,1.127,loss,1,True,-1.0
1000000CHEEMSUSDT,short,hidden_bearish,1.1152,1.1473,1.0189,1.0189,win,4,True,3.0
1000000CHEEMSUSDT,short,regular_bearish,1.1018,1.1473,0.9652999999999996,1.1018,timeout,50,True,0.0
1000000CHEEMSUSDT,short,regular_bearish,1.1097,1.1473,0.9968999999999997,1.1097,timeout,50,True,0.0
1000000CHEEMSUSDT,short,regular_bearish,1.0948,1.1473,0.9373,1.0948,timeout,50,True,0.0
1000000CHEEMSUSDT,short,regular_bearish,1.0731,1.1458913828856916,0.8547258513429248,1.1458913828856916,loss,49,True,-1.0
1000000CHEEMSUSDT,short,regular_bearish,1.081,1.1473,0.8820999999999999,1.1473,loss,49,True,-1.0
1000000CHEEMSUSDT,short,regular_bearish,1.0754,1.1331074861550268,0.9022775415349191,1.1331074861550268,loss,23,True,-1.0
1000000CHEEMSUSDT,long,hidden_bullish,1.073,1.0144481548435575,1.2486555354693274,1.073,timeout,50,True,0.0
1000000CHEEMSUSDT,long,hidden_bullish,1.0712,1.0196779474158275,1.225766157752517,1.0712,timeout,50,True,0.0
1000000CHEEMSUSDT,long,hidden_bullish,1.0672,1.0224514360589994,1.2014456918230016,1.0672,timeout,50,True,0.0
