symbol,div_type,atr,rr,trades,wr,total_r,avg_r
VVVUSDT,REG_BULL,2.0,7.0,12,33.3,19.54,1.628
AGLDUSDT,REG_BEAR,1.0,4.0,18,27.8,5.15,0.286
VVVUSDT,REG_BULL,2.0,8.0,12,33.3,23.54,1.962
QNTUSDT,REG_BULL,2.0,4.0,12,25.0,2.31,0.192
HANAUSDT,HID_BEAR,1.5,9.0,25,28.0,44.11,1.764
ERAUSDT,REG_BEAR,1.0,6.0,24,20.8,8.4,0.35
B2USDT,REG_BULL,1.5,9.0,13,23.1,16.46,1.266
AVNTUSDT,REG_BEAR,1.5,4.0,17,29.4,7.3,0.429
VVVUSDT,REG_BULL,2.0,9.0,12,33.3,27.54,2.295
MERLUSDT,REG_BULL,2.0,5.0,10,20.0,1.66,0.166
MMTUSDT,HID_BULL,2.0,2.0,10,40.0,1.65,0.165
B2USDT,REG_BULL,1.5,10.0,13,23.1,19.46,1.497
MMTUSDT,HID_BULL,2.0,3.0,10,40.0,5.65,0.565
STXUSDT,REG_BEAR,1.0,5.0,21,23.8,6.14,0.292
MERLUSDT,REG_BULL,2.0,6.0,10,20.0,3.66,0.366
VVVUSDT,REG_BULL,2.0,10.0,12,33.3,31.54,2.628
ERAUSDT,REG_BEAR,1.0,7.0,24,20.8,13.4,0.558
AVNTUSDT,REG_BEAR,1.5,5.0,17,29.4,12.3,0.723
MMTUSDT,HID_BULL,2.0,4.0,10,40.0,9.65,0.965
HANAUSDT,HID_BEAR,1.5,10.0,25,28.0,51.11,2.044
B2USDT,REG_BULL,2.0,1.5,13,76.9,11.59,0.892
MERLUSDT,REG_BULL,2.0,7.0,10,20.0,5.66,0.566
MMTUSDT,HID_BULL,2.0,5.0,10,30.0,7.65,0.765
STXUSDT,REG_BEAR,1.0,6.0,21,23.8,11.14,0.531
MERLUSDT,REG_BULL,2.0,8.0,10,20.0,7.66,0.766
IDUSDT,REG_BEAR,1.0,4.0,16,25.0,2.23,0.14
ERAUSDT,REG_BEAR,1.0,8.0,24,20.8,18.4,0.767
NILUSDT,REG_BEAR,1.5,4.0,13,23.1,1.33,0.102
B2USDT,REG_BULL,2.0,2.0,13,69.2,13.59,1.046
HANAUSDT,HID_BEAR,2.0,1.5,25,60.0,11.83,0.473
MERLUSDT,REG_BULL,2.0,9.0,10,20.0,9.66,0.966
MERLUSDT,REG_BULL,2.0,10.0,10,20.0,11.66,1.166
ERAUSDT,REG_BEAR,1.0,9.0,24,20.8,23.4,0.975
B2USDT,REG_BULL,2.0,4.0,13,30.8,6.59,0.507
HANAUSDT,HID_BEAR,2.0,2.0,25,44.0,7.33,0.293
ERAUSDT,REG_BEAR,1.0,10.0,24,20.8,28.4,1.183
B2USDT,REG_BULL,2.0,5.0,13,30.8,10.59,0.815
VVVUSDT,REG_BEAR,1.0,5.0,13,23.1,3.99,0.307
B2USDT,REG_BULL,2.0,6.0,13,30.8,14.59,1.122
CAKEUSDT,REG_BEAR,1.5,4.0,17,35.3,11.51,0.677
HANAUSDT,HID_BEAR,2.0,3.0,25,40.0,14.33,0.573
ERAUSDT,REG_BEAR,1.5,1.5,24,50.0,4.26,0.178
AVNTUSDT,REG_BEAR,2.0,1.5,17,47.1,2.47,0.146
B2USDT,REG_BULL,2.0,7.0,13,30.8,18.59,1.43
CAKEUSDT,REG_BEAR,1.5,5.0,17,35.3,17.51,1.03
AGLDUSDT,REG_BEAR,1.5,1.5,18,50.0,3.27,0.182
MMTUSDT,HID_BEAR,1.0,4.0,17,23.5,2.06,0.121
AVNTUSDT,REG_BEAR,2.0,2.0,17,41.2,3.47,0.204
HANAUSDT,HID_BEAR,2.0,4.0,25,28.0,9.33,0.373
B2USDT,REG_BULL,2.0,8.0,13,23.1,13.59,1.046
CAKEUSDT,REG_BEAR,1.5,6.0,15,26.7,11.71,0.78
ERAUSDT,REG_BEAR,1.5,2.0,24,45.8,7.26,0.303
MMTUSDT,HID_BEAR,1.0,5.0,17,23.5,6.06,0.356
B2USDT,REG_BULL,2.0,9.0,13,23.1,16.59,1.276
HANAUSDT,HID_BEAR,2.0,5.0,25,28.0,16.33,0.653
CAKEUSDT,REG_BEAR,1.5,7.0,15,26.7,15.71,1.047
NILUSDT,REG_BEAR,2.0,4.0,13,30.8,6.5,0.5
AVNTUSDT,REG_BEAR,2.0,4.0,17,35.3,12.47,0.734
MMTUSDT,HID_BEAR,1.0,6.0,17,23.5,10.06,0.592
B2USDT,REG_BULL,2.0,10.0,13,23.1,19.59,1.507
AVNTUSDT,REG_BEAR,2.0,5.0,17,23.5,6.47,0.381
CAKEUSDT,REG_BEAR,1.5,8.0,14,21.4,11.83,0.845
HANAUSDT,HID_BEAR,2.0,6.0,25,28.0,23.33,0.933
MMTUSDT,HID_BEAR,1.0,7.0,17,23.5,14.06,0.827
CYBERUSDT,REG_BEAR,1.5,2.0,22,40.9,3.62,0.165
ERAUSDT,REG_BEAR,1.5,4.0,24,25.0,4.26,0.178
AVNTUSDT,REG_BEAR,2.0,6.0,17,23.5,10.47,0.616
CAKEUSDT,REG_BEAR,1.5,9.0,14,21.4,14.83,1.059
EULUSDT,HID_BEAR,1.0,1.5,24,58.3,8.74,0.364
MMTUSDT,HID_BEAR,1.0,8.0,17,23.5,18.06,1.062
XLMUSDT,REG_BEAR,1.5,1.5,19,57.9,6.66,0.35
1000CATUSDT,REG_BEAR,1.5,4.0,23,26.1,5.47,0.238
HANAUSDT,HID_BEAR,2.0,7.0,25,28.0,30.33,1.213
MLNUSDT,REG_BEAR,1.5,1.5,19,47.4,2.33,0.123
CAKEUSDT,REG_BEAR,1.5,10.0,14,21.4,17.83,1.274
MMTUSDT,HID_BEAR,1.0,9.0,17,23.5,22.06,1.298
ERAUSDT,REG_BEAR,1.5,5.0,24,25.0,10.26,0.428
VVVUSDT,REG_BEAR,1.5,4.0,13,23.1,1.33,0.102
XLMUSDT,REG_BEAR,1.5,2.0,19,47.4,6.16,0.324
EULUSDT,HID_BEAR,1.0,2.0,24,45.8,6.74,0.281
HANAUSDT,HID_BEAR,2.0,8.0,25,28.0,37.33,1.493
MMTUSDT,HID_BEAR,1.0,10.0,17,23.5,26.06,1.533
VVVUSDT,REG_BEAR,1.5,5.0,13,23.1,4.33,0.333
ERAUSDT,REG_BEAR,1.5,6.0,24,25.0,16.26,0.678
FIOUSDT,REG_BEAR,1.5,4.0,14,28.6,4.92,0.351
VVVUSDT,REG_BEAR,1.5,6.0,13,23.1,7.33,0.564
EULUSDT,HID_BEAR,1.0,3.0,24,41.7,13.74,0.573
MMTUSDT,HID_BEAR,1.5,1.5,17,70.6,12.37,0.728
HANAUSDT,HID_BEAR,2.0,9.0,25,28.0,44.33,1.773
FIOUSDT,REG_BEAR,1.5,5.0,14,21.4,2.92,0.209
XLMUSDT,REG_BEAR,1.5,4.0,19,31.6,9.16,0.482
ERAUSDT,REG_BEAR,1.5,7.0,24,25.0,22.26,0.928
MMTUSDT,HID_BEAR,1.5,2.0,17,58.8,12.37,0.728
EULUSDT,HID_BEAR,1.0,4.0,24,41.7,23.74,0.989
FIOUSDT,REG_BEAR,1.5,6.0,14,21.4,5.92,0.423
CAKEUSDT,REG_BEAR,2.0,4.0,17,35.3,11.88,0.699
XLMUSDT,REG_BEAR,1.5,5.0,19,31.6,15.16,0.798
HANAUSDT,HID_BEAR,2.0,10.0,25,28.0,51.33,2.053
MMTUSDT,HID_BEAR,1.5,3.0,17,58.8,22.37,1.316
FIOUSDT,REG_BEAR,1.5,7.0,14,21.4,8.92,0.637
ERAUSDT,REG_BEAR,1.5,8.0,24,25.0,28.26,1.178
CAKEUSDT,REG_BEAR,2.0,5.0,15,26.7,8.03,0.535
EULUSDT,HID_BEAR,1.0,5.0,24,37.5,27.74,1.156
XLMUSDT,REG_BEAR,1.5,6.0,19,31.6,21.16,1.114
MMTUSDT,HID_BEAR,1.5,4.0,17,58.8,32.37,1.904
FIOUSDT,REG_BEAR,1.5,8.0,14,21.4,11.92,0.851
CAKEUSDT,REG_BEAR,2.0,6.0,14,21.4,6.12,0.437
EULUSDT,HID_BEAR,1.0,6.0,24,37.5,36.74,1.531
XLMUSDT,REG_BEAR,1.5,7.0,19,26.3,19.16,1.008
MMTUSDT,HID_BEAR,1.5,5.0,17,47.1,30.37,1.787
ERAUSDT,REG_BEAR,1.5,9.0,24,25.0,34.26,1.428
QNTUSDT,REG_BEAR,1.5,2.0,19,42.1,3.6,0.189
VVVUSDT,REG_BEAR,2.0,1.5,13,46.2,1.49,0.115
CTKUSDT,REG_BEAR,1.5,4.0,13,30.8,5.87,0.451
FIOUSDT,REG_BEAR,1.5,9.0,14,21.4,14.92,1.066
CAKEUSDT,REG_BEAR,2.0,7.0,14,21.4,9.12,0.652
EULUSDT,HID_BEAR,1.0,7.0,24,33.3,37.74,1.573
MMTUSDT,HID_BEAR,1.5,6.0,17,47.1,38.37,2.257
CTKUSDT,REG_BEAR,1.5,5.0,13,30.8,9.87,0.759
MERLUSDT,HID_BULL,1.0,1.5,28,50.0,5.38,0.192
XLMUSDT,REG_BEAR,1.5,8.0,19,26.3,24.16,1.271
FIOUSDT,REG_BEAR,1.5,10.0,14,21.4,17.92,1.28
ERAUSDT,REG_BEAR,1.5,10.0,24,20.8,29.26,1.219
CAKEUSDT,REG_BEAR,2.0,8.0,14,21.4,12.12,0.866
MMTUSDT,HID_BEAR,1.5,7.0,17,41.2,38.37,2.257
CTKUSDT,REG_BEAR,1.5,6.0,13,23.1,6.87,0.528
EULUSDT,HID_BEAR,1.0,8.0,24,25.0,27.74,1.156
XLMUSDT,REG_BEAR,1.5,9.0,19,21.1,19.16,1.008
QNTUSDT,REG_BEAR,1.5,4.0,19,36.8,14.6,0.768
CTKUSDT,REG_BEAR,1.5,7.0,13,23.1,9.87,0.759
FIOUSDT,REG_BEAR,2.0,2.0,14,42.9,3.19,0.228
MERLUSDT,HID_BULL,1.0,2.0,28,42.9,6.38,0.228
MMTUSDT,HID_BEAR,1.5,8.0,16,31.2,28.39,1.774
VVVUSDT,REG_BEAR,2.0,4.0,13,23.1,1.49,0.115
ERAUSDT,REG_BEAR,2.0,1.5,24,58.3,9.7,0.404
1000CATUSDT,REG_BEAR,2.0,1.5,23,52.2,5.85,0.255
XLMUSDT,REG_BEAR,1.5,10.0,19,21.1,23.16,1.219
EULUSDT,HID_BEAR,1.0,9.0,24,20.8,23.74,0.989
CTKUSDT,REG_BEAR,1.5,8.0,13,23.1,12.87,0.99
QNTUSDT,REG_BEAR,1.5,5.0,19,36.8,21.6,1.137
FIOUSDT,REG_BEAR,2.0,3.0,14,42.9,9.19,0.656
MMTUSDT,HID_BEAR,1.5,9.0,16,31.2,33.39,2.087
XLMUSDT,REG_BEAR,2.0,1.5,19,52.6,4.62,0.243
ERAUSDT,REG_BEAR,2.0,2.0,24,54.2,13.7,0.571
NILUSDT,HID_BULL,1.5,1.5,17,47.1,1.99,0.117
1000CATUSDT,REG_BEAR,2.0,2.0,23,43.5,5.85,0.255
MMTUSDT,HID_BEAR,1.5,10.0,16,25.0,27.39,1.712
FIOUSDT,REG_BEAR,2.0,4.0,14,28.6,5.19,0.371
HIGHUSDT,REG_BEAR,2.0,4.0,20,25.0,3.93,0.197
EULUSDT,HID_BEAR,1.0,10.0,24,20.8,28.74,1.198
FIOUSDT,REG_BEAR,2.0,5.0,14,28.6,9.19,0.656
MMTUSDT,HID_BEAR,2.0,1.5,17,64.7,10.03,0.59
HIGHUSDT,REG_BEAR,2.0,5.0,20,25.0,8.93,0.447
EULUSDT,HID_BEAR,1.5,1.5,24,62.5,12.0,0.5
FIOUSDT,REG_BEAR,2.0,6.0,14,28.6,13.19,0.942
CTKUSDT,REG_BEAR,2.0,2.0,13,46.2,4.15,0.319
MMTUSDT,HID_BEAR,2.0,2.0,17,64.7,15.53,0.913
MERLUSDT,HID_BULL,1.0,4.0,28,28.6,10.38,0.371
FIOUSDT,REG_BEAR,2.0,7.0,14,28.6,17.19,1.228
1000CATUSDT,REG_BEAR,2.0,4.0,23,26.1,5.85,0.255
CTKUSDT,REG_BEAR,2.0,3.0,13,46.2,10.15,0.781
NILUSDT,HID_BULL,1.5,4.0,17,23.5,1.99,0.117
HIGHUSDT,REG_BEAR,2.0,6.0,20,20.0,6.93,0.347
ERAUSDT,REG_BEAR,2.0,4.0,24,37.5,19.7,0.821
MMTUSDT,HID_BEAR,2.0,3.0,17,64.7,26.53,1.561
EULUSDT,HID_BEAR,1.5,2.0,24,62.5,19.5,0.812
XLMUSDT,REG_BEAR,2.0,4.0,19,31.6,9.62,0.506
CTKUSDT,REG_BEAR,2.0,4.0,13,46.2,16.15,1.242
FIOUSDT,REG_BEAR,2.0,8.0,14,28.6,21.19,1.514
MERLUSDT,HID_BULL,1.0,5.0,28,21.4,6.38,0.228
SDUSDT,HID_BULL,1.0,4.0,14,28.6,4.76,0.34
MMTUSDT,HID_BEAR,2.0,4.0,17,52.9,27.53,1.619
1000CATUSDT,REG_BEAR,2.0,5.0,23,26.1,11.85,0.515
HIGHUSDT,REG_BEAR,2.0,7.0,20,20.0,10.93,0.547
EULUSDT,HID_BEAR,1.5,3.0,24,58.3,30.5,1.271
CTKUSDT,REG_BEAR,2.0,5.0,12,33.3,11.26,0.939
ERAUSDT,REG_BEAR,2.0,5.0,24,37.5,28.7,1.196
XLMUSDT,REG_BEAR,2.0,5.0,19,31.6,15.62,0.822
FIOUSDT,REG_BEAR,2.0,9.0,14,21.4,15.19,1.085
MMTUSDT,HID_BEAR,2.0,5.0,17,52.9,36.53,2.149
CTKUSDT,REG_BEAR,2.0,6.0,12,25.0,8.26,0.689
1000CATUSDT,REG_BEAR,2.0,6.0,23,26.1,17.85,0.776
XLMUSDT,REG_BEAR,2.0,6.0,19,31.6,21.62,1.138
HIGHUSDT,REG_BEAR,2.0,8.0,20,20.0,14.93,0.747
FIOUSDT,REG_BEAR,2.0,10.0,14,21.4,18.19,1.299
KAVAUSDT,HID_BULL,1.0,5.0,14,21.4,2.48,0.177
EULUSDT,HID_BEAR,1.5,4.0,24,54.2,39.5,1.646
MMTUSDT,HID_BEAR,2.0,6.0,16,37.5,25.54,1.596
MERLUSDT,HID_BULL,1.0,6.0,28,21.4,12.38,0.442
ERAUSDT,REG_BEAR,2.0,6.0,24,33.3,30.7,1.279
QNTUSDT,REG_BEAR,2.0,1.5,19,52.6,4.95,0.26
KAVAUSDT,HID_BULL,1.0,6.0,14,21.4,5.48,0.391
MLNUSDT,REG_BEAR,2.0,4.0,19,26.3,5.12,0.27
1000CATUSDT,REG_BEAR,2.0,7.0,23,26.1,23.85,1.037
MMTUSDT,HID_BEAR,2.0,7.0,16,31.2,23.54,1.471
XLMUSDT,REG_BEAR,2.0,7.0,19,31.6,27.62,1.454
EULUSDT,HID_BEAR,1.5,5.0,24,41.7,34.5,1.437
QNTUSDT,REG_BEAR,2.0,2.0,19,47.4,6.95,0.366
ERAUSDT,REG_BEAR,2.0,7.0,24,29.2,30.7,1.279
XLMUSDT,REG_BEAR,2.0,8.0,19,31.6,33.62,1.769
MLNUSDT,REG_BEAR,2.0,5.0,19,26.3,10.12,0.533
QNTUSDT,REG_BEAR,2.0,3.0,19,42.1,11.95,0.629
EULUSDT,HID_BEAR,1.5,6.0,24,33.3,30.5,1.271
ERAUSDT,REG_BEAR,2.0,8.0,24,29.2,37.7,1.571
XLMUSDT,REG_BEAR,2.0,9.0,19,31.6,39.62,2.085
QNTUSDT,REG_BEAR,2.0,4.0,19,42.1,19.95,1.05
MLNUSDT,REG_BEAR,2.0,6.0,18,22.2,9.14,0.508
EULUSDT,HID_BEAR,1.5,7.0,24,33.3,38.5,1.604
XLMUSDT,REG_BEAR,2.0,10.0,19,31.6,45.62,2.401
ERAUSDT,REG_BEAR,2.0,9.0,24,29.2,44.7,1.862
QNTUSDT,REG_BEAR,2.0,5.0,19,21.1,3.95,0.208
EULUSDT,HID_BEAR,1.5,8.0,24,29.2,37.5,1.562
ERAUSDT,REG_BEAR,2.0,10.0,24,29.2,51.7,2.154
QNTUSDT,REG_BEAR,2.0,6.0,19,21.1,7.95,0.418
B3USDT,REG_BEAR,2.0,4.0,29,24.1,4.78,0.165
EULUSDT,HID_BEAR,1.5,9.0,24,29.2,44.5,1.854
B3USDT,REG_BEAR,2.0,5.0,29,24.1,11.78,0.406
EULUSDT,HID_BEAR,1.5,10.0,24,29.2,51.5,2.146
XLMUSDT,HID_BULL,1.0,4.0,16,31.2,6.93,0.433
EULUSDT,HID_BEAR,2.0,1.5,24,70.8,17.37,0.724
ZBCNUSDT,HID_BULL,1.0,1.5,19,57.9,7.14,0.376
B3USDT,REG_BEAR,2.0,6.0,29,24.1,18.78,0.648
ZBCNUSDT,HID_BULL,1.0,2.0,19,47.4,6.64,0.35
EULUSDT,HID_BEAR,2.0,2.0,24,66.7,22.87,0.953
SDUSDT,HID_BULL,2.0,1.5,14,50.0,2.88,0.206
STXUSDT,HID_BULL,1.0,6.0,20,20.0,5.83,0.291
B3USDT,REG_BEAR,2.0,7.0,29,20.7,17.78,0.613
SDUSDT,HID_BULL,2.0,2.0,14,50.0,6.38,0.456
EULUSDT,HID_BEAR,2.0,3.0,24,62.5,34.87,1.453
ZBCNUSDT,HID_BULL,1.0,4.0,19,31.6,9.64,0.508
EULUSDT,HID_BEAR,2.0,4.0,24,45.8,29.87,1.245
B3USDT,REG_BEAR,2.0,8.0,29,20.7,23.78,0.82
SDUSDT,HID_BULL,2.0,5.0,14,21.4,3.38,0.242
ZBCNUSDT,HID_BULL,1.0,5.0,19,26.3,9.64,0.508
IOUSDT,HID_BULL,1.5,1.5,18,50.0,3.45,0.192
EULUSDT,HID_BEAR,2.0,5.0,24,37.5,28.87,1.203
TUTUSDT,HID_BULL,2.0,1.5,13,46.2,1.42,0.109
SDUSDT,HID_BULL,2.0,6.0,14,21.4,6.38,0.456
XLMUSDT,HID_BULL,1.5,1.5,16,50.0,2.62,0.164
NILUSDT,HID_BEAR,1.0,2.0,29,41.4,4.63,0.16
B3USDT,REG_BEAR,2.0,9.0,29,20.7,29.78,1.027
GOATUSDT,REG_BEAR,1.0,1.5,18,66.7,10.28,0.571
B2USDT,HID_BULL,1.5,1.5,24,50.0,4.92,0.205
