symbol,div_type,atr,rr,trades,wr,total_r,avg_r
WOOUSDT,REG_BEAR,1.0,4.0,10,30.0,4.21,0.421
RONINUSDT,REG_BEAR,1.0,7.0,14,28.6,16.02,1.144
MLNUSDT,REG_BEAR,1.0,2.0,12,50.0,4.98,0.415
ENJUSDT,REG_BEAR,1.0,8.0,15,33.3,28.47,1.898
1000CATUSDT,REG_BEAR,1.5,1.5,12,50.0,2.25,0.187
NEARUSDT,REG_BEAR,1.0,8.0,13,23.1,12.9,0.993
WOOUSDT,REG_BEAR,1.0,5.0,10,30.0,7.21,0.721
GPSUSDT,REG_BEAR,1.0,4.0,11,54.5,18.19,1.653
RONINUSDT,REG_BEAR,1.0,8.0,14,28.6,20.02,1.43
ENSUSDT,REG_BEAR,1.5,2.0,11,45.5,3.19,0.29
ENJUSDT,REG_BEAR,1.0,9.0,15,33.3,33.47,2.231
1000CATUSDT,REG_BEAR,1.5,2.0,12,41.7,2.25,0.187
WOOUSDT,REG_BEAR,1.0,6.0,10,30.0,10.21,1.021
NEARUSDT,REG_BEAR,1.0,9.0,13,23.1,15.9,1.223
MLNUSDT,REG_BEAR,1.0,4.0,12,33.3,6.98,0.582
GPSUSDT,REG_BEAR,1.0,5.0,11,45.5,18.19,1.653
RONINUSDT,REG_BEAR,1.0,9.0,14,28.6,24.02,1.716
WOOUSDT,REG_BEAR,1.0,7.0,10,20.0,5.21,0.521
1000CATUSDT,REG_BEAR,1.5,3.0,12,41.7,7.25,0.604
ENJUSDT,REG_BEAR,1.0,10.0,15,33.3,38.47,2.565
ENSUSDT,REG_BEAR,1.5,4.0,11,36.4,8.19,0.744
MLNUSDT,REG_BEAR,1.0,5.0,12,33.3,10.98,0.915
GPSUSDT,REG_BEAR,1.0,6.0,11,45.5,23.19,2.108
WOOUSDT,REG_BEAR,1.0,8.0,10,20.0,7.21,0.721
RONINUSDT,REG_BEAR,1.0,10.0,14,21.4,17.02,1.216
1000CATUSDT,REG_BEAR,1.5,4.0,12,41.7,12.25,1.021
NEARUSDT,REG_BEAR,1.5,1.5,13,53.8,3.77,0.29
ENSUSDT,REG_BEAR,1.5,5.0,11,36.4,12.19,1.108
WOOUSDT,REG_BEAR,1.0,9.0,10,20.0,9.21,0.921
ENJUSDT,REG_BEAR,1.5,1.5,15,73.3,11.48,0.765
GPSUSDT,REG_BEAR,1.0,7.0,11,45.5,28.19,2.563
MLNUSDT,REG_BEAR,1.0,6.0,12,33.3,14.98,1.248
RONINUSDT,REG_BEAR,1.5,1.5,14,64.3,7.18,0.513
1000CATUSDT,REG_BEAR,1.5,5.0,12,41.7,17.25,1.437
WOOUSDT,REG_BEAR,1.0,10.0,10,20.0,11.21,1.121
ENSUSDT,REG_BEAR,1.5,6.0,11,36.4,16.19,1.472
PROMPTUSDT,REG_BEAR,1.5,2.0,10,40.0,1.47,0.147
GPSUSDT,REG_BEAR,1.0,8.0,11,45.5,33.19,3.017
MLNUSDT,REG_BEAR,1.0,7.0,12,33.3,18.98,1.582
ENJUSDT,REG_BEAR,1.5,2.0,15,66.7,13.98,0.932
RONINUSDT,REG_BEAR,1.5,2.0,14,64.3,11.68,0.834
1000CATUSDT,REG_BEAR,1.5,6.0,12,33.3,15.25,1.271
ENSUSDT,REG_BEAR,1.5,7.0,11,36.4,20.19,1.835
GPSUSDT,REG_BEAR,1.0,9.0,11,36.4,28.19,2.563
WOOUSDT,REG_BEAR,1.5,2.0,10,40.0,1.47,0.147
MLNUSDT,REG_BEAR,1.0,8.0,12,33.3,22.98,1.915
PROMPTUSDT,REG_BEAR,1.5,4.0,10,30.0,4.47,0.447
RONINUSDT,REG_BEAR,1.5,3.0,14,64.3,20.68,1.477
ENSUSDT,REG_BEAR,1.5,8.0,11,36.4,24.19,2.199
1000CATUSDT,REG_BEAR,1.5,7.0,12,33.3,19.25,1.604
NEARUSDT,REG_BEAR,1.5,4.0,13,38.5,11.27,0.867
ENJUSDT,REG_BEAR,1.5,3.0,15,46.7,11.98,0.799
GPSUSDT,REG_BEAR,1.0,10.0,11,36.4,32.19,2.926
WOOUSDT,REG_BEAR,1.5,3.0,10,40.0,5.47,0.547
MLNUSDT,REG_BEAR,1.0,9.0,12,33.3,26.98,2.248
PROMPTUSDT,REG_BEAR,1.5,5.0,10,30.0,7.47,0.747
RONINUSDT,REG_BEAR,1.5,4.0,14,64.3,29.68,2.12
1000CATUSDT,REG_BEAR,1.5,8.0,12,33.3,23.25,1.937
ENSUSDT,REG_BEAR,1.5,9.0,11,36.4,28.19,2.562
GPSUSDT,REG_BEAR,1.5,1.5,11,81.8,10.96,0.996
WOOUSDT,REG_BEAR,1.5,4.0,10,40.0,9.47,0.947
ENJUSDT,REG_BEAR,1.5,4.0,15,46.7,18.98,1.265
NEARUSDT,REG_BEAR,1.5,5.0,13,38.5,16.27,1.252
PROMPTUSDT,REG_BEAR,1.5,6.0,10,30.0,10.47,1.047
MLNUSDT,REG_BEAR,1.0,10.0,12,33.3,30.98,2.582
ENSUSDT,REG_BEAR,1.5,10.0,11,36.4,32.19,2.926
1000CATUSDT,REG_BEAR,1.5,9.0,12,33.3,27.25,2.271
RONINUSDT,REG_BEAR,1.5,5.0,13,53.8,27.81,2.139
GPSUSDT,REG_BEAR,1.5,2.0,11,72.7,12.46,1.133
WOOUSDT,REG_BEAR,1.5,5.0,10,30.0,7.47,0.747
PROMPTUSDT,REG_BEAR,1.5,7.0,10,30.0,13.47,1.347
ENJUSDT,REG_BEAR,1.5,5.0,15,46.7,25.98,1.732
NEARUSDT,REG_BEAR,1.5,6.0,13,30.8,14.27,1.098
MLNUSDT,REG_BEAR,1.5,1.5,12,58.3,4.82,0.402
ENSUSDT,REG_BEAR,2.0,1.5,11,54.5,3.39,0.308
1000CATUSDT,REG_BEAR,1.5,10.0,12,25.0,20.25,1.687
GPSUSDT,REG_BEAR,1.5,3.0,11,72.7,20.46,1.86
RONINUSDT,REG_BEAR,1.5,6.0,13,53.8,34.81,2.678
PROMPTUSDT,REG_BEAR,1.5,8.0,10,20.0,7.47,0.747
WOOUSDT,REG_BEAR,1.5,6.0,10,30.0,10.47,1.047
ENJUSDT,REG_BEAR,1.5,6.0,15,46.7,32.98,2.199
GPSUSDT,REG_BEAR,1.5,4.0,11,63.6,23.46,2.133
1000CATUSDT,REG_BEAR,2.0,1.5,12,50.0,2.44,0.203
WOOUSDT,REG_BEAR,1.5,7.0,10,30.0,13.47,1.347
RONINUSDT,REG_BEAR,1.5,7.0,13,38.5,25.81,1.985
ENJUSDT,REG_BEAR,1.5,7.0,15,46.7,39.98,2.665
WOOUSDT,REG_BEAR,1.5,8.0,10,30.0,16.47,1.647
ENSUSDT,REG_BEAR,2.0,4.0,11,36.4,8.39,0.763
1000CATUSDT,REG_BEAR,2.0,2.0,12,50.0,5.44,0.453
GPSUSDT,REG_BEAR,1.5,5.0,11,63.6,30.46,2.769
PROMPTUSDT,REG_BEAR,2.0,1.5,10,50.0,2.1,0.21
RONINUSDT,REG_BEAR,1.5,8.0,13,38.5,30.81,2.37
MLNUSDT,REG_BEAR,1.5,4.0,12,33.3,7.32,0.61
WOOUSDT,REG_BEAR,1.5,9.0,10,30.0,19.47,1.947
ENJUSDT,REG_BEAR,1.5,8.0,15,40.0,37.98,2.532
SIRENUSDT,HID_BULL,1.0,1.5,15,53.3,3.8,0.253
ENSUSDT,REG_BEAR,2.0,5.0,11,36.4,12.39,1.126
GPSUSDT,REG_BEAR,1.5,6.0,11,54.5,30.46,2.769
1000CATUSDT,REG_BEAR,2.0,3.0,12,50.0,11.44,0.953
RONINUSDT,REG_BEAR,1.5,9.0,13,38.5,35.81,2.755
WOOUSDT,REG_BEAR,1.5,10.0,10,30.0,22.47,2.247
MLNUSDT,REG_BEAR,1.5,5.0,12,33.3,11.32,0.943
SIRENUSDT,HID_BULL,1.0,2.0,15,53.3,7.8,0.52
ENSUSDT,REG_BEAR,2.0,6.0,11,36.4,16.39,1.49
GPSUSDT,REG_BEAR,1.5,7.0,11,54.5,36.46,3.314
ENJUSDT,REG_BEAR,1.5,9.0,15,40.0,43.98,2.932
1000CATUSDT,REG_BEAR,2.0,4.0,12,41.7,12.44,1.036
SAGAUSDT,REG_BEAR,1.5,4.0,15,26.7,4.19,0.28
RONINUSDT,REG_BEAR,1.5,10.0,13,38.5,40.81,3.139
MLNUSDT,REG_BEAR,1.5,6.0,12,33.3,15.32,1.277
PROMPTUSDT,REG_BEAR,2.0,4.0,10,30.0,4.6,0.46
SIRENUSDT,HID_BULL,1.0,3.0,15,46.7,11.8,0.787
ENSUSDT,REG_BEAR,2.0,7.0,11,36.4,20.39,1.854
NEARUSDT,REG_BEAR,2.0,1.5,13,53.8,3.95,0.304
GPSUSDT,REG_BEAR,1.5,8.0,11,45.5,33.46,3.042
WOOUSDT,REG_BEAR,2.0,2.0,10,40.0,1.6,0.16
1000CATUSDT,REG_BEAR,2.0,5.0,12,41.7,17.44,1.453
SAGAUSDT,REG_BEAR,1.5,5.0,15,26.7,8.19,0.546
ENJUSDT,REG_BEAR,1.5,10.0,15,40.0,49.98,3.332
PROMPTUSDT,REG_BEAR,2.0,5.0,10,30.0,7.6,0.76
RONINUSDT,REG_BEAR,2.0,1.5,14,78.6,12.51,0.894
MLNUSDT,REG_BEAR,1.5,7.0,12,33.3,19.32,1.61
ENSUSDT,REG_BEAR,2.0,8.0,11,36.4,24.39,2.217
SIRENUSDT,HID_BULL,1.0,4.0,15,46.7,18.8,1.253
WOOUSDT,REG_BEAR,2.0,3.0,10,40.0,5.6,0.56
GPSUSDT,REG_BEAR,1.5,9.0,11,45.5,38.46,3.496
PROMPTUSDT,REG_BEAR,2.0,6.0,10,20.0,3.6,0.36
1000CATUSDT,REG_BEAR,2.0,6.0,12,41.7,22.44,1.87
RONINUSDT,REG_BEAR,2.0,2.0,14,71.4,15.01,1.072
SAGAUSDT,REG_BEAR,1.5,6.0,15,20.0,5.19,0.346
ENJUSDT,REG_BEAR,2.0,1.5,15,66.7,9.23,0.616
MLNUSDT,REG_BEAR,1.5,8.0,12,33.3,23.32,1.943
ENSUSDT,REG_BEAR,2.0,9.0,11,36.4,28.39,2.581
GPSUSDT,REG_BEAR,1.5,10.0,11,36.4,32.46,2.951
WOOUSDT,REG_BEAR,2.0,4.0,10,30.0,4.6,0.46
SIRENUSDT,HID_BULL,1.0,5.0,15,46.7,25.8,1.72
1000CATUSDT,REG_BEAR,2.0,7.0,12,41.7,27.44,2.286
RONINUSDT,REG_BEAR,2.0,3.0,14,64.3,21.01,1.501
SAGAUSDT,REG_BEAR,1.5,7.0,15,20.0,8.19,0.546
GPSUSDT,REG_BEAR,2.0,1.5,11,72.7,8.59,0.781
MLNUSDT,REG_BEAR,1.5,9.0,12,33.3,27.32,2.277
TAOUSDT,HID_BULL,1.0,1.5,15,53.3,3.7,0.246
SIRENUSDT,HID_BULL,1.0,6.0,15,46.7,32.8,2.187
WOOUSDT,REG_BEAR,2.0,5.0,10,30.0,7.6,0.76
ENSUSDT,REG_BEAR,2.0,10.0,11,36.4,32.39,2.945
ENJUSDT,REG_BEAR,2.0,2.0,15,53.3,8.23,0.549
NEARUSDT,REG_BEAR,2.0,4.0,13,30.8,6.45,0.496
1000CATUSDT,REG_BEAR,2.0,8.0,12,33.3,23.44,1.953
RONINUSDT,REG_BEAR,2.0,4.0,13,53.8,21.11,1.624
GPSUSDT,REG_BEAR,2.0,2.0,11,72.7,12.59,1.145
TAOUSDT,HID_BULL,1.0,2.0,15,46.7,4.7,0.313
SIRENUSDT,HID_BULL,1.0,7.0,15,33.3,23.8,1.587
SAGAUSDT,REG_BEAR,1.5,8.0,15,20.0,11.19,0.746
WOOUSDT,REG_BEAR,2.0,6.0,10,30.0,10.6,1.06
MLNUSDT,REG_BEAR,1.5,10.0,12,25.0,20.32,1.693
ENJUSDT,REG_BEAR,2.0,3.0,15,53.3,16.23,1.082
1000CATUSDT,REG_BEAR,2.0,9.0,12,33.3,27.44,2.286
NEARUSDT,REG_BEAR,2.0,5.0,13,23.1,4.45,0.342
ENSUSDT,HID_BULL,1.0,2.0,11,45.5,2.59,0.235
RONINUSDT,REG_BEAR,2.0,5.0,13,38.5,16.11,1.239
GPSUSDT,REG_BEAR,2.0,3.0,11,63.6,16.59,1.509
SIRENUSDT,HID_BULL,1.0,8.0,15,33.3,28.8,1.92
WOOUSDT,REG_BEAR,2.0,7.0,10,30.0,13.6,1.36
SAGAUSDT,REG_BEAR,1.5,9.0,15,20.0,14.19,0.946
TAOUSDT,HID_BULL,1.0,3.0,15,40.0,7.7,0.513
MLNUSDT,REG_BEAR,2.0,1.5,12,50.0,2.49,0.207
ENJUSDT,REG_BEAR,2.0,4.0,15,53.3,24.23,1.616
1000CATUSDT,REG_BEAR,2.0,10.0,12,33.3,31.44,2.62
RONINUSDT,REG_BEAR,2.0,6.0,13,38.5,21.11,1.624
SIRENUSDT,HID_BULL,1.0,9.0,15,33.3,33.8,2.253
WOOUSDT,REG_BEAR,2.0,8.0,10,30.0,16.6,1.66
ENSUSDT,HID_BULL,1.0,4.0,11,36.4,7.59,0.69
GPSUSDT,REG_BEAR,2.0,4.0,11,63.6,23.59,2.145
TAOUSDT,HID_BULL,1.0,4.0,15,40.0,13.7,0.913
MLNUSDT,REG_BEAR,2.0,2.0,12,50.0,5.49,0.457
SAGAUSDT,REG_BEAR,1.5,10.0,15,20.0,17.19,1.146
WOOUSDT,REG_BEAR,2.0,9.0,10,30.0,19.6,1.96
ENSUSDT,HID_BULL,1.0,5.0,11,27.3,5.59,0.508
ENJUSDT,REG_BEAR,2.0,5.0,15,53.3,32.23,2.149
RONINUSDT,REG_BEAR,2.0,7.0,13,38.5,26.11,2.008
SIRENUSDT,HID_BULL,1.0,10.0,15,33.3,38.8,2.587
GPSUSDT,REG_BEAR,2.0,5.0,11,54.5,24.59,2.236
MLNUSDT,REG_BEAR,2.0,3.0,12,50.0,11.49,0.957
TAOUSDT,HID_BULL,1.0,5.0,14,35.7,14.84,1.06
ENSUSDT,HID_BULL,1.0,6.0,11,27.3,8.59,0.781
RONINUSDT,REG_BEAR,2.0,8.0,13,38.5,31.11,2.393
ENJUSDT,REG_BEAR,2.0,6.0,15,46.7,33.23,2.216
TAOUSDT,HID_BULL,1.0,6.0,14,35.7,19.84,1.417
MLNUSDT,REG_BEAR,2.0,4.0,12,41.7,12.49,1.041
SIRENUSDT,HID_BULL,1.5,1.5,15,53.3,4.2,0.28
ENSUSDT,HID_BULL,1.0,7.0,11,27.3,11.59,1.053
GPSUSDT,REG_BEAR,2.0,6.0,11,45.5,23.59,2.145
RONINUSDT,REG_BEAR,2.0,9.0,13,38.5,36.11,2.778
ENSUSDT,HID_BULL,1.0,8.0,11,27.3,14.59,1.326
SIRENUSDT,HID_BULL,1.5,2.0,15,46.7,5.2,0.347
TAOUSDT,HID_BULL,1.0,7.0,14,35.7,24.84,1.774
MLNUSDT,REG_BEAR,2.0,5.0,12,41.7,17.49,1.457
GPSUSDT,REG_BEAR,2.0,7.0,11,45.5,28.59,2.599
ENJUSDT,REG_BEAR,2.0,7.0,15,46.7,40.23,2.682
ENSUSDT,HID_BULL,1.0,9.0,11,27.3,17.59,1.599
SIRENUSDT,HID_BULL,1.5,3.0,15,46.7,12.2,0.813
RONINUSDT,REG_BEAR,2.0,10.0,13,38.5,41.11,3.162
TAOUSDT,HID_BULL,1.0,8.0,14,35.7,29.84,2.131
ENSUSDT,HID_BULL,1.0,10.0,11,27.3,20.59,1.872
GPSUSDT,REG_BEAR,2.0,8.0,11,36.4,24.59,2.236
MLNUSDT,REG_BEAR,2.0,6.0,12,41.7,22.49,1.874
ENJUSDT,REG_BEAR,2.0,8.0,15,46.7,47.23,3.149
SAGAUSDT,REG_BEAR,2.0,4.0,14,28.6,5.44,0.388
SIRENUSDT,HID_BULL,1.5,4.0,15,46.7,19.2,1.28
NKNUSDT,HID_BULL,1.5,1.5,10,60.0,4.26,0.426
NEARUSDT,HID_BULL,1.0,2.0,10,40.0,1.02,0.102
GPSUSDT,REG_BEAR,2.0,9.0,11,36.4,28.59,2.599
TAOUSDT,HID_BULL,1.0,9.0,14,35.7,34.84,2.488
MLNUSDT,REG_BEAR,2.0,7.0,12,33.3,19.49,1.624
SIRENUSDT,HID_BULL,1.5,5.0,15,33.3,14.2,0.947
NKNUSDT,HID_BULL,1.5,2.0,10,40.0,1.26,0.126
SAGAUSDT,REG_BEAR,2.0,5.0,14,21.4,3.44,0.245
ENJUSDT,REG_BEAR,2.0,9.0,15,40.0,44.23,2.949
GPSUSDT,REG_BEAR,2.0,10.0,11,36.4,32.59,2.963
TAOUSDT,HID_BULL,1.0,10.0,14,35.7,39.84,2.846
SIRENUSDT,HID_BULL,1.5,6.0,15,33.3,19.2,1.28
MLNUSDT,REG_BEAR,2.0,8.0,12,33.3,23.49,1.957
ENSUSDT,HID_BULL,1.5,4.0,11,27.3,3.06,0.278
ZBCNUSDT,HID_BULL,1.0,2.0,11,45.5,3.23,0.294
NEARUSDT,HID_BULL,1.0,5.0,10,20.0,1.02,0.102
SAGAUSDT,REG_BEAR,2.0,6.0,14,21.4,6.44,0.46
ENJUSDT,REG_BEAR,2.0,10.0,15,40.0,50.23,3.349
TAOUSDT,HID_BULL,1.5,1.5,15,53.3,4.13,0.275
SIRENUSDT,HID_BULL,1.5,7.0,15,33.3,24.2,1.613
ENSUSDT,HID_BULL,1.5,5.0,11,27.3,6.06,0.551
MLNUSDT,REG_BEAR,2.0,9.0,11,27.3,18.54,1.685
NEARUSDT,HID_BULL,1.0,6.0,10,20.0,3.02,0.302
ENSUSDT,HID_BULL,1.5,6.0,11,27.3,9.06,0.823
SIRENUSDT,HID_BULL,1.5,8.0,14,28.6,21.26,1.518
TAOUSDT,HID_BULL,1.5,2.0,15,46.7,5.13,0.342
SAGAUSDT,REG_BEAR,2.0,7.0,14,21.4,9.44,0.674
ZBCNUSDT,HID_BULL,1.0,4.0,11,36.4,8.23,0.748
MLNUSDT,REG_BEAR,2.0,10.0,11,27.3,21.54,1.958
ENSUSDT,HID_BULL,1.5,7.0,11,27.3,12.06,1.096
SIRENUSDT,HID_BULL,1.5,9.0,14,21.4,15.26,1.09
TAOUSDT,HID_BULL,1.5,3.0,15,46.7,12.13,0.809
ZBCNUSDT,HID_BULL,1.0,5.0,11,27.3,6.23,0.566
ENSUSDT,HID_BULL,1.5,8.0,11,27.3,15.06,1.369
SAGAUSDT,REG_BEAR,2.0,8.0,14,21.4,12.44,0.888
SIRENUSDT,HID_BULL,1.5,10.0,14,21.4,18.26,1.304
TAOUSDT,HID_BULL,1.5,4.0,14,42.9,15.23,1.088
SAGAUSDT,REG_BEAR,2.0,9.0,14,21.4,15.44,1.103
SIRENUSDT,HID_BULL,2.0,1.5,15,53.3,4.4,0.293
ASPUSDT,HID_BEAR,1.0,4.0,15,26.7,4.07,0.272
TAOUSDT,HID_BULL,1.5,5.0,14,42.9,21.23,1.516
SIRENUSDT,HID_BULL,2.0,2.0,15,53.3,8.4,0.56
TAOUSDT,HID_BULL,1.5,6.0,14,42.9,27.23,1.945
NEARUSDT,HID_BULL,1.5,2.0,10,40.0,1.35,0.135
ASPUSDT,HID_BEAR,1.0,5.0,15,20.0,2.07,0.138
SAGAUSDT,REG_BEAR,2.0,10.0,14,21.4,18.44,1.317
SIRENUSDT,HID_BULL,2.0,3.0,15,53.3,16.4,1.093
ENSUSDT,HID_BULL,2.0,2.0,11,45.5,3.29,0.299
TAOUSDT,HID_BULL,1.5,7.0,14,42.9,33.23,2.373
ASPUSDT,HID_BEAR,1.0,6.0,15,20.0,5.07,0.338
NEARUSDT,HID_BULL,1.5,4.0,10,30.0,4.35,0.435
ZBCNUSDT,HID_BULL,1.5,1.5,11,54.5,3.49,0.317
SIRENUSDT,HID_BULL,2.0,4.0,15,33.3,9.4,0.627
ENSUSDT,HID_BULL,2.0,4.0,11,36.4,8.29,0.754
TAOUSDT,HID_BULL,1.5,8.0,14,42.9,39.23,2.802
PROMPTUSDT,HID_BEAR,1.0,2.0,23,43.5,5.32,0.231
ASPUSDT,HID_BEAR,1.0,7.0,15,20.0,8.07,0.538
ENSUSDT,HID_BULL,2.0,5.0,11,36.4,12.29,1.118
SIRENUSDT,HID_BULL,2.0,5.0,15,33.3,14.4,0.96
TAOUSDT,HID_BULL,1.5,9.0,13,38.5,36.28,2.791
RONINUSDT,HID_BEAR,1.0,1.5,23,52.2,4.41,0.192
ENSUSDT,HID_BULL,2.0,6.0,10,30.0,10.34,1.034
SIRENUSDT,HID_BULL,2.0,6.0,14,28.6,13.44,0.96
TAOUSDT,HID_BULL,1.5,10.0,13,38.5,41.28,3.175
ASPUSDT,HID_BEAR,1.0,8.0,15,20.0,11.07,0.738
1000CATUSDT,HID_BEAR,1.0,2.0,14,42.9,2.72,0.195
ENSUSDT,HID_BULL,2.0,7.0,10,20.0,5.34,0.534
PROMPTUSDT,HID_BEAR,1.0,3.0,23,43.5,15.32,0.666
SIRENUSDT,HID_BULL,2.0,7.0,14,21.4,9.44,0.674
TAOUSDT,HID_BULL,2.0,1.5,15,53.3,4.35,0.29
ENSUSDT,HID_BULL,2.0,8.0,10,20.0,7.34,0.734
RONINUSDT,HID_BEAR,1.0,2.0,23,47.8,7.41,0.322
ASPUSDT,HID_BEAR,1.0,9.0,15,20.0,14.07,0.938
TAOUSDT,HID_BULL,2.0,2.0,15,53.3,8.35,0.557
1000CATUSDT,HID_BEAR,1.0,4.0,14,28.6,4.72,0.337
PROMPTUSDT,HID_BEAR,1.0,4.0,23,39.1,20.32,0.884
NEARUSDT,HID_BULL,2.0,1.5,10,50.0,2.01,0.201
ASPUSDT,HID_BEAR,1.0,10.0,15,20.0,17.07,1.138
TAOUSDT,HID_BULL,2.0,3.0,14,42.9,9.42,0.673
RONINUSDT,HID_BEAR,1.0,3.0,23,43.5,14.41,0.626
1000CATUSDT,HID_BEAR,1.0,5.0,14,28.6,8.72,0.623
NEARUSDT,HID_BULL,2.0,2.0,10,40.0,1.51,0.151
ENSUSDT,HID_BEAR,1.0,1.5,19,63.2,8.86,0.466
TAOUSDT,HID_BULL,2.0,4.0,14,42.9,15.42,1.101
ASPUSDT,HID_BEAR,1.5,1.5,15,53.3,4.38,0.292
PROMPTUSDT,HID_BEAR,1.0,5.0,23,39.1,29.32,1.275
NEARUSDT,HID_BULL,2.0,3.0,10,40.0,5.51,0.551
1000CATUSDT,HID_BEAR,1.0,6.0,14,28.6,12.72,0.909
WOOUSDT,HID_BEAR,1.0,1.5,16,50.0,2.78,0.174
TAOUSDT,HID_BULL,2.0,5.0,14,42.9,21.42,1.53
RONINUSDT,HID_BEAR,1.0,4.0,22,31.8,10.58,0.481
ASPUSDT,HID_BEAR,1.5,2.0,15,53.3,8.38,0.559
1000CATUSDT,HID_BEAR,1.0,7.0,14,28.6,16.72,1.195
ENSUSDT,HID_BEAR,1.0,2.0,19,42.1,2.86,0.15
PROMPTUSDT,HID_BEAR,1.0,6.0,23,39.1,38.32,1.666
TAOUSDT,HID_BULL,2.0,6.0,14,42.9,27.42,1.959
WOOUSDT,HID_BEAR,1.0,2.0,16,43.8,3.78,0.236
1000CATUSDT,HID_BEAR,1.0,8.0,14,28.6,20.72,1.48
TAOUSDT,HID_BULL,2.0,7.0,13,38.5,26.46,2.035
ASPUSDT,HID_BEAR,1.5,3.0,15,40.0,8.38,0.559
RONINUSDT,HID_BEAR,1.0,5.0,22,31.8,17.58,0.799
PROMPTUSDT,HID_BEAR,1.0,7.0,23,39.1,47.32,2.057
TAOUSDT,HID_BULL,2.0,8.0,13,38.5,31.46,2.42
1000CATUSDT,HID_BEAR,1.0,9.0,14,28.6,24.72,1.766
ASPUSDT,HID_BEAR,1.5,4.0,15,40.0,14.38,0.959
ENSUSDT,HID_BEAR,1.0,4.0,19,31.6,8.86,0.466
WOOUSDT,HID_BEAR,1.0,4.0,16,31.2,7.78,0.486
RONINUSDT,HID_BEAR,1.0,6.0,22,27.3,17.58,0.799
TAOUSDT,HID_BULL,2.0,9.0,13,38.5,36.46,2.805
1000CATUSDT,HID_BEAR,1.0,10.0,14,28.6,28.72,2.052
PROMPTUSDT,HID_BEAR,1.0,8.0,23,34.8,47.32,2.057
ASPUSDT,HID_BEAR,1.5,5.0,15,40.0,20.38,1.359
ENSUSDT,HID_BEAR,1.0,5.0,19,31.6,14.86,0.782
TAOUSDT,HID_BULL,2.0,10.0,13,38.5,41.46,3.189
1000CATUSDT,HID_BEAR,1.5,1.5,14,50.0,2.65,0.189
WOOUSDT,HID_BEAR,1.0,5.0,16,25.0,6.78,0.424
RONINUSDT,HID_BEAR,1.0,7.0,22,27.3,23.58,1.072
ASPUSDT,HID_BEAR,1.5,6.0,15,40.0,26.38,1.759
PROMPTUSDT,HID_BEAR,1.0,9.0,23,34.8,55.32,2.405
ENSUSDT,HID_BEAR,1.0,6.0,19,31.6,20.86,1.098
WOOUSDT,HID_BEAR,1.0,6.0,16,25.0,10.78,0.674
1000CATUSDT,HID_BEAR,1.5,2.0,14,42.9,3.15,0.225
ASPUSDT,HID_BEAR,1.5,7.0,15,33.3,24.38,1.626
RONINUSDT,HID_BEAR,1.0,8.0,22,22.7,20.58,0.936
PROMPTUSDT,HID_BEAR,1.0,10.0,23,34.8,63.32,2.753
WOOUSDT,HID_BEAR,1.0,7.0,16,25.0,14.78,0.924
ENSUSDT,HID_BEAR,1.0,7.0,19,31.6,26.86,1.414
ASPUSDT,HID_BEAR,1.5,8.0,15,33.3,29.38,1.959
1000CATUSDT,HID_BEAR,1.5,4.0,14,35.7,10.15,0.725
